dataset_name,model_type,error_bound,epochs,memory,horizon,batch_size,hidden_size,train_rmse,rmse,rmse_on_raw,train_start,lr,lr_gamma
lg_only,lstm,0,15,60,30,512,32,0.2038806825876236,0.1864938606462148,0.1864938606462148,2021-10-19 07:56:42.471620,0.005,0.9
lg_only,lstm,1,15,60,30,512,32,0.2082839161157608,0.1888950764882038,0.1877991801543503,2021-10-19 08:03:58.108065,0.005,0.9
lg_only,lstm,2,15,60,30,512,32,0.2096785604953766,0.1909313064213847,0.1872658354916394,2021-10-19 08:11:14.991013,0.005,0.9
lg_only,lstm,5,15,60,30,512,32,0.2098047733306884,0.1889698096733055,0.1864755361733199,2021-10-19 08:18:31.625129,0.005,0.9
lg_only,lstm,10,15,60,30,512,32,0.2103661447763443,0.1921601332422284,0.1923341726055739,2021-10-19 08:26:38.688885,0.005,0.9
lg_only,lstm,25,15,60,30,512,32,0.2099898308515548,0.1981468667456153,0.1927620524169103,2021-10-19 08:34:40.094128,0.005,0.9
lg_only,lstm,50,15,60,30,512,32,0.2126431316137313,0.2045766773855933,0.1924648435079715,2021-10-19 08:42:29.385558,0.005,0.9
lg_only,lstm,-1,15,60,30,512,32,0.2034336328506469,0.1866259404762799,0.1866259404762799,2021-10-19 08:50:17.252734,0.005,0.9
lg_v3_d5,lstm,0,15,60,30,512,32,0.217074453830719,0.1995021110788243,0.1929472280512898,2021-10-19 08:58:05.514247,0.005,0.9
lg_v3_d5,lstm,1,15,60,30,512,32,0.2261063754558563,0.2069643677330897,0.1992203300131741,2021-10-19 09:05:53.965925,0.005,0.9
lg_v3_d5,lstm,2,15,60,30,512,32,0.2424921840429306,0.2396625802720881,0.2041327094991501,2021-10-19 09:14:01.449864,0.005,0.9
lg_v3_d5,lstm,5,15,60,30,512,32,0.244203120470047,0.2568922370039288,0.2015786045605799,2021-10-19 09:22:06.939701,0.005,0.9
lg_v3_d5,lstm,10,15,60,30,512,32,0.2518592774868011,0.275507333216965,0.2085731427169293,2021-10-19 09:30:12.770880,0.005,0.9
lg_v3_d5,lstm,25,15,60,30,512,32,0.2536915242671966,0.2671000166871312,0.2063752735056515,2021-10-19 09:38:30.386805,0.005,0.9
lg_v3_d5,lstm,50,15,60,30,512,32,0.2507248222827911,0.2654096907650143,0.2050475254069075,2021-10-19 09:46:39.082163,0.005,0.9
lg_v3_d5,lstm,-1,15,60,30,512,32,0.2045067250728607,0.1856436517846329,0.1856436517846329,2021-10-19 09:54:46.453223,0.005,0.9
lg_v3_d10,lstm,0,15,60,30,512,32,0.2144918888807296,0.2077993716495172,0.1888757141321249,2021-10-19 10:03:20.280107,0.005,0.9
lg_v3_d10,lstm,1,15,60,30,512,32,0.215724304318428,0.220592764427502,0.1947119326530107,2021-10-19 10:11:38.257933,0.005,0.9
lg_v3_d10,lstm,2,15,60,30,512,32,0.2192124873399734,0.2035355519477081,0.1938572960994293,2021-10-19 10:19:56.820363,0.005,0.9
lg_v3_d10,lstm,5,15,60,30,512,32,0.2127642035484314,0.204138979029874,0.1946286544557919,2021-10-19 10:28:19.386036,0.005,0.9
lg_v3_d10,lstm,10,15,60,30,512,32,0.2047681361436844,0.1906559385100646,0.1923633216325913,2021-10-19 10:36:23.398329,0.005,0.9
lg_v3_d10,lstm,25,15,60,30,512,32,0.2046826034784317,0.1881673782048487,0.1903627290003172,2021-10-19 10:44:29.069241,0.005,0.9
lg_v3_d10,lstm,50,15,60,30,512,32,0.2032704651355743,0.1877450984065,0.1914918542544271,2021-10-19 10:52:36.613836,0.005,0.9
lg_v3_d10,lstm,-1,15,60,30,512,32,0.2039070427417755,0.1874835995448015,0.1874835995448015,2021-10-19 11:00:41.838638,0.005,0.9
lg_v3_d25,lstm,0,15,60,30,512,32,0.2148461192846298,0.2030217931333247,0.1889088894472881,2021-10-19 11:08:47.841359,0.005,0.9
lg_v3_d25,lstm,1,15,60,30,512,32,0.2119743376970291,0.1989686926080618,0.190302057557639,2021-10-19 11:16:53.573312,0.005,0.9
lg_v3_d25,lstm,2,15,60,30,512,32,0.2082958221435547,0.208924313048922,0.1914787546086841,2021-10-19 11:24:43.300707,0.005,0.9
lg_v3_d25,lstm,5,15,60,30,512,32,0.2073469161987304,0.1890064755499358,0.1909802676376459,2021-10-19 11:32:18.681389,0.005,0.9
lg_v3_d25,lstm,10,15,60,30,512,32,0.2030510753393173,0.1853724943557751,0.1909659187472778,2021-10-19 11:40:09.111417,0.005,0.9
lg_v3_d25,lstm,25,15,60,30,512,32,0.2022495120763778,0.1829732891725892,0.1904273494747876,2021-10-19 11:48:49.300186,0.005,0.9
lg_v3_d25,lstm,50,15,60,30,512,32,0.2009521573781967,0.182572084917206,0.1886787391472352,2021-10-19 11:57:41.953468,0.005,0.9
lg_v3_d25,lstm,-1,15,60,30,512,32,0.2034339755773544,0.1869409340031143,0.1869409340031143,2021-10-19 12:05:36.172497,0.005,0.9
pmc_only,lstm,0,15,60,30,512,32,0.2038933485746383,0.1853368717362613,0.1853368717362613,2021-10-19 12:13:29.039747,0.005,0.9
pmc_only,lstm,1,15,60,30,512,32,0.20400470495224,0.1845450211316427,0.184762723328276,2021-10-19 12:21:20.937773,0.005,0.9
pmc_only,lstm,2,15,60,30,512,32,0.2041153758764267,0.185910536148442,0.1861261614055676,2021-10-19 12:29:13.498332,0.005,0.9
pmc_only,lstm,5,15,60,30,512,32,0.2025857716798782,0.1861441682031721,0.18718168279941,2021-10-19 12:37:07.550880,0.005,0.9
pmc_only,lstm,10,15,60,30,512,32,0.2018964737653732,0.1851185713604145,0.186923834018864,2021-10-19 12:45:02.379165,0.005,0.9
pmc_only,lstm,25,15,60,30,512,32,0.2010266035795211,0.1825869167943337,0.1852437974219471,2021-10-19 12:52:57.350465,0.005,0.9
pmc_only,lstm,50,15,60,30,512,32,0.198203757405281,0.1774908224731551,0.1860891962767245,2021-10-19 13:01:48.125092,0.005,0.9
pmc_only,lstm,-1,15,60,30,512,32,0.2041424810886383,0.18637266310105796,0.18637266310105796,2021-10-19 13:10:06.091988,0.005,0.9
